,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
49,3,run02,CD,C,2,punish,mismatched,1.578603,,,0.8,0.19999999999999996,,,exploit_punish
50,3,run02,CD,C,2,reward,matched,1.593813,,,0.8095238095238095,0.19047619047619047,,,explore_punish
51,3,run02,CD,C,2,reward,matched,1.576224,,,0.8181818181818182,0.18181818181818177,,,exploit_reward
52,3,run03,CD,C,2,reward,matched,1.563612,,,0.8260869565217391,0.17391304347826086,,,exploit_reward
53,3,run03,EF,F,2,punish,matched,1.576129,,,,,0.7142857142857143,0.2857142857142857,exploit_reward
54,3,run03,AB,A,1,reward,matched,1.584156,0.8235294117647058,0.17647058823529416,,,,,explore_punish
55,3,run03,AB,A,2,reward,matched,1.585688,0.8333333333333334,0.16666666666666663,,,,,exploit_reward
56,3,run03,CD,D,1,punish,matched,1.570897,,,0.8333333333333334,0.16666666666666663,,,explore_reward
57,3,run03,CD,C,1,punish,mismatched,1.581419,,,0.8,0.19999999999999996,,,exploit_punish
58,3,run03,CD,D,2,punish,matched,1.595673,,,0.8076923076923077,0.1923076923076923,,,exploit_punish
59,3,run03,AB,B,2,reward,mismatched,1.587391,0.7894736842105263,0.21052631578947367,,,,,explore_reward
60,3,run03,EF,F,1,reward,mismatched,1.582342,,,,,0.6666666666666666,0.33333333333333337,explore_punish
61,3,run03,AB,B,2,punish,matched,1.577359,0.8,0.19999999999999996,,,,,exploit_reward
62,3,run03,EF,F,1,reward,mismatched,1.597664,,,,,0.625,0.375,exploit_reward
63,3,run03,AB,B,1,punish,matched,1.584715,0.8095238095238095,0.19047619047619047,,,,,explore_punish
64,3,run03,CD,D,2,punish,matched,1.597383,,,0.8148148148148148,0.18518518518518523,,,explore_punish
65,3,run03,CD,D,1,punish,matched,1.590563,,,0.8214285714285714,0.1785714285714286,,,explore_punish
66,3,run03,CD,D,1,punish,matched,1.590793,,,0.8275862068965517,0.1724137931034483,,,explore_punish
67,3,run03,EF,F,1,reward,mismatched,1.589288,,,,,0.5882352941176471,0.4117647058823529,exploit_reward
68,3,run03,EF,F,2,punish,matched,1.581684,,,,,0.6111111111111112,0.38888888888888884,exploit_reward
69,3,run03,EF,F,2,reward,mismatched,1.589997,,,,,0.5789473684210527,0.42105263157894735,explore_punish
70,3,run03,AB,B,1,punish,matched,1.584539,0.8181818181818182,0.18181818181818177,,,,,explore_punish
71,3,run03,AB,B,2,punish,matched,1.584586,0.8260869565217391,0.17391304347826086,,,,,explore_punish
72,3,run03,AB,B,1,punish,matched,1.582733,0.8333333333333334,0.16666666666666663,,,,,explore_punish
73,3,run03,AB,A,2,reward,matched,1.588425,0.84,0.16000000000000003,,,,,exploit_punish
74,3,run03,AB,A,1,punish,mismatched,1.597283,0.8076923076923077,0.1923076923076923,,,,,exploit_reward
75,3,run03,CD,D,2,punish,matched,1.586835,,,0.8333333333333334,0.16666666666666663,,,explore_punish
76,3,run03,EF,F,1,reward,mismatched,1.595417,,,,,0.55,0.44999999999999996,exploit_reward
77,3,run03,AB,B,1,punish,matched,1.592076,0.8148148148148148,0.18518518518518523,,,,,exploit_punish
78,3,run04,EF,E,1,reward,matched,1.564207,,,,,0.5714285714285714,0.4285714285714286,explore_reward
79,3,run04,AB,B,1,punish,matched,1.581376,0.8214285714285714,0.1785714285714286,,,,,explore_punish
80,3,run04,EF,E,1,reward,matched,1.592468,,,,,0.5909090909090909,0.40909090909090906,exploit_reward
81,3,run04,EF,E,1,reward,matched,1.590450,,,,,0.6086956521739131,0.3913043478260869,exploit_reward
82,3,run04,AB,A,2,punish,mismatched,1.573051,0.7931034482758621,0.2068965517241379,,,,,exploit_punish
83,3,run04,AB,A,2,punish,mismatched,1.584682,0.7666666666666667,0.23333333333333328,,,,,explore_punish
84,3,run04,CD,C,1,reward,matched,1.581147,,,0.8387096774193549,0.16129032258064513,,,exploit_punish
85,3,run04,CD,D,2,punish,matched,1.596636,,,0.84375,0.15625,,,explore_reward
86,3,run04,AB,B,1,reward,mismatched,1.588399,0.7419354838709677,0.25806451612903225,,,,,exploit_punish
87,3,run04,AB,A,2,punish,mismatched,1.590875,0.71875,0.28125,,,,,explore_reward
88,3,run04,AB,B,2,punish,matched,1.577212,0.7272727272727273,0.2727272727272727,,,,,exploit_punish
89,3,run04,EF,F,2,reward,mismatched,1.571585,,,,,0.5833333333333334,0.41666666666666663,explore_reward
90,3,run04,AB,A,2,reward,matched,1.589867,0.7352941176470589,0.2647058823529411,,,,,exploit_punish
91,3,run04,AB,B,1,punish,matched,1.578808,0.7428571428571429,0.2571428571428571,,,,,explore_reward
92,3,run04,CD,D,2,punish,matched,1.589944,,,0.8484848484848485,0.1515151515151515,,,explore_punish
93,3,run04,AB,A,2,punish,mismatched,1.591592,0.7222222222222222,0.2777777777777778,,,,,exploit_punish
94,3,run04,AB,B,2,punish,matched,1.579284,0.7297297297297297,0.2702702702702703,,,,,exploit_punish
95,3,run04,AB,B,1,punish,matched,1.591072,0.7368421052631579,0.26315789473684215,,,,,explore_punish
96,3,run04,AB,B,2,reward,mismatched,1.586117,0.717948717948718,0.28205128205128205,,,,,explore_punish
97,3,run04,CD,C,1,reward,matched,1.593842,,,0.8529411764705882,0.1470588235294118,,,exploit_punish
98,3,run04,CD,C,1,reward,matched,1.585091,,,0.8571428571428571,0.1428571428571429,,,exploit_reward
99,3,run04,EF,F,2,punish,matched,1.585252,,,,,0.6,0.4,exploit_reward
100,3,run04,CD,C,2,reward,matched,1.597281,,,0.8611111111111112,0.13888888888888884,,,exploit_reward
101,3,run04,EF,F,1,reward,mismatched,1.582386,,,,,0.5769230769230769,0.42307692307692313,explore_punish
102,3,run04,EF,E,2,reward,matched,1.580128,,,,,0.5925925925925926,0.40740740740740744,explore_reward
103,3,run04,EF,E,1,reward,matched,1.581110,,,,,0.6071428571428571,0.3928571428571429,exploit_reward
