,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
19,20,run01,EF,F,2,punish,matched,1.599921,,,,,0.6666666666666666,0.33333333333333337,explore_punish
20,20,run01,AB,A,2,punish,mismatched,1.597601,0.625,0.375,,,,,exploit_punish
21,20,run01,AB,B,2,punish,matched,1.614316,0.6666666666666666,0.33333333333333337,,,,,exploit_punish
22,20,run01,AB,A,1,reward,matched,1.597081,0.7,0.30000000000000004,,,,,exploit_punish
23,20,run01,CD,D,1,punish,matched,1.612374,,,0.8571428571428571,0.1428571428571429,,,explore_reward
24,20,run01,CD,D,2,punish,matched,1.593999,,,0.875,0.125,,,explore_punish
25,20,run01,AB,B,1,punish,matched,1.610857,0.7272727272727273,0.2727272727272727,,,,,explore_reward
26,20,run02,AB,B,2,punish,matched,1.568094,0.75,0.25,,,,,explore_punish
27,20,run02,EF,E,1,reward,matched,1.599608,,,,,0.7142857142857143,0.2857142857142857,exploit_punish
28,20,run02,AB,A,1,punish,mismatched,1.582950,0.6923076923076923,0.3076923076923077,,,,,exploit_punish
29,20,run02,EF,E,2,punish,mismatched,1.598561,,,,,0.625,0.375,exploit_reward
30,20,run02,CD,C,1,reward,matched,1.597842,,,0.8888888888888888,0.11111111111111116,,,exploit_punish
31,20,run02,EF,E,2,reward,matched,1.595519,,,,,0.6666666666666666,0.33333333333333337,explore_punish
32,20,run02,AB,B,2,punish,matched,1.578123,0.7142857142857143,0.2857142857142857,,,,,exploit_punish
33,20,run02,AB,A,1,reward,matched,1.610239,0.7333333333333333,0.2666666666666667,,,,,exploit_punish
34,20,run02,CD,D,2,reward,mismatched,1.592504,,,0.8,0.19999999999999996,,,explore_reward
35,20,run02,CD,C,1,reward,matched,1.609201,,,0.8181818181818182,0.18181818181818177,,,explore_reward
36,20,run02,AB,A,2,reward,matched,1.607154,0.75,0.25,,,,,exploit_reward
37,20,run02,AB,B,2,reward,mismatched,1.590416,0.7058823529411765,0.2941176470588235,,,,,explore_reward
38,20,run02,CD,D,2,punish,matched,1.621889,,,0.8333333333333334,0.16666666666666663,,,explore_reward
39,20,run02,CD,C,2,reward,matched,1.604232,,,0.8461538461538461,0.15384615384615385,,,exploit_punish
40,20,run02,AB,B,2,reward,mismatched,1.587482,0.6666666666666666,0.33333333333333337,,,,,exploit_reward
41,20,run02,CD,D,1,punish,matched,1.603349,,,0.8571428571428571,0.1428571428571429,,,explore_reward
42,20,run02,EF,E,2,punish,mismatched,1.602088,,,,,0.6,0.4,exploit_reward
43,20,run02,EF,E,2,reward,matched,1.600222,,,,,0.6363636363636364,0.36363636363636365,explore_punish
44,20,run02,AB,B,2,punish,matched,1.600151,0.6842105263157895,0.3157894736842105,,,,,exploit_reward
45,20,run02,EF,E,1,reward,matched,1.581437,,,,,0.6666666666666666,0.33333333333333337,exploit_reward
46,20,run02,CD,C,1,reward,matched,1.597334,,,0.8666666666666667,0.1333333333333333,,,exploit_punish
47,20,run02,CD,D,2,punish,matched,1.596266,,,0.875,0.125,,,explore_reward
48,20,run02,EF,F,1,punish,matched,1.595099,,,,,0.6923076923076923,0.3076923076923077,explore_reward
49,20,run02,EF,E,2,reward,matched,1.593969,,,,,0.7142857142857143,0.2857142857142857,exploit_punish
50,20,run02,EF,F,2,punish,matched,1.609525,,,,,0.7333333333333333,0.2666666666666667,explore_reward
51,20,run02,CD,D,2,punish,matched,1.591749,,,0.8823529411764706,0.11764705882352944,,,explore_punish
52,20,run03,CD,D,1,punish,matched,1.584763,,,0.8888888888888888,0.11111111111111116,,,explore_punish
53,20,run03,AB,B,2,reward,mismatched,1.600968,0.65,0.35,,,,,explore_punish
54,20,run03,CD,D,2,punish,matched,1.598708,,,0.8947368421052632,0.10526315789473684,,,explore_punish
55,20,run03,CD,C,1,punish,mismatched,1.598036,,,0.85,0.15000000000000002,,,exploit_punish
56,20,run03,CD,C,2,reward,matched,1.598084,,,0.8571428571428571,0.1428571428571429,,,explore_punish
57,20,run03,AB,A,2,reward,matched,1.596847,0.6666666666666666,0.33333333333333337,,,,,explore_reward
58,20,run03,AB,B,1,punish,matched,1.594961,0.6818181818181818,0.31818181818181823,,,,,explore_reward
59,20,run03,EF,E,2,punish,mismatched,1.610831,,,,,0.6875,0.3125,exploit_punish
60,20,run03,AB,A,2,reward,matched,1.610669,0.6956521739130435,0.30434782608695654,,,,,exploit_punish
61,20,run03,AB,B,2,punish,matched,1.593271,0.7083333333333334,0.29166666666666663,,,,,explore_reward
62,20,run03,CD,C,1,punish,mismatched,1.607577,,,0.8181818181818182,0.18181818181818177,,,exploit_reward
63,20,run03,AB,B,2,punish,matched,1.590711,0.72,0.28,,,,,explore_punish
64,20,run03,EF,F,2,punish,matched,1.605651,,,,,0.7058823529411765,0.2941176470588235,exploit_punish
65,20,run03,CD,C,1,reward,matched,1.605946,,,0.8260869565217391,0.17391304347826086,,,explore_punish
66,20,run03,CD,C,1,punish,mismatched,1.604985,,,0.7916666666666666,0.20833333333333337,,,exploit_reward
67,20,run03,EF,E,2,reward,matched,1.602658,,,,,0.7222222222222222,0.2777777777777778,exploit_punish
68,20,run03,AB,B,2,punish,matched,1.602745,0.7307692307692307,0.2692307692307693,,,,,explore_punish
69,20,run03,AB,B,2,punish,matched,1.600502,0.7407407407407407,0.2592592592592593,,,,,explore_punish
70,20,run03,CD,C,2,reward,matched,1.600599,,,0.8,0.19999999999999996,,,explore_punish
71,20,run03,EF,E,2,punish,mismatched,1.598179,,,,,0.6842105263157895,0.3157894736842105,exploit_reward
72,20,run03,AB,B,1,punish,matched,1.598765,0.75,0.25,,,,,explore_punish
73,20,run03,EF,E,2,punish,mismatched,1.614202,,,,,0.65,0.35,explore_punish
74,20,run03,AB,A,2,reward,matched,1.595281,0.7586206896551724,0.24137931034482762,,,,,exploit_punish
75,20,run03,AB,A,2,reward,matched,1.594380,0.7666666666666667,0.23333333333333328,,,,,exploit_reward
76,20,run03,EF,F,1,punish,matched,1.593170,,,,,0.6666666666666666,0.33333333333333337,exploit_punish
77,20,run03,EF,F,2,punish,matched,1.592299,,,,,0.6818181818181818,0.31818181818181823,explore_punish
78,20,run04,EF,F,2,reward,mismatched,1.568223,,,,,0.6521739130434783,0.34782608695652173,explore_punish
79,20,run04,CD,D,2,punish,matched,1.582914,,,0.8076923076923077,0.1923076923076923,,,explore_reward
80,20,run04,EF,F,1,reward,mismatched,1.582743,,,,,0.625,0.375,exploit_reward
81,20,run04,AB,B,2,punish,matched,1.581013,0.7741935483870968,0.22580645161290325,,,,,explore_reward
82,20,run04,EF,E,1,reward,matched,1.579703,,,,,0.64,0.36,explore_reward
83,20,run04,AB,B,1,punish,matched,1.595448,0.78125,0.21875,,,,,explore_punish
84,20,run04,AB,A,1,reward,matched,1.578754,0.7878787878787878,0.21212121212121215,,,,,exploit_punish
85,20,run04,CD,C,2,punish,mismatched,1.593413,,,0.7777777777777778,0.2222222222222222,,,exploit_punish
86,20,run04,AB,A,2,punish,mismatched,1.592474,0.7647058823529411,0.23529411764705888,,,,,exploit_reward
87,20,run04,EF,F,1,punish,matched,1.607996,,,,,0.6538461538461539,0.34615384615384615,explore_reward
88,20,run04,CD,D,2,punish,matched,1.607879,,,0.7857142857142857,0.2142857142857143,,,exploit_punish
89,20,run04,AB,A,1,reward,matched,1.589437,0.7714285714285715,0.22857142857142854,,,,,explore_punish
90,20,run04,EF,F,2,punish,matched,1.604766,,,,,0.6666666666666666,0.33333333333333337,explore_punish
91,20,run04,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
92,20,run04,AB,A,2,reward,matched,1.586411,0.7777777777777778,0.2222222222222222,,,,,miss_response
93,20,run04,EF,E,2,punish,mismatched,1.601823,,,,,0.6428571428571429,0.3571428571428571,exploit_punish
94,20,run04,CD,D,1,punish,matched,1.585702,,,0.7931034482758621,0.2068965517241379,,,explore_punish
95,20,run04,EF,F,2,reward,mismatched,1.599817,,,,,0.6206896551724138,0.3793103448275862,exploit_punish
96,20,run04,CD,D,2,punish,matched,1.583250,,,0.8,0.19999999999999996,,,explore_punish
97,20,run04,AB,B,2,punish,matched,1.582252,0.7837837837837838,0.21621621621621623,,,,,explore_reward
98,20,run04,CD,C,1,reward,matched,1.598032,,,0.8064516129032258,0.19354838709677424,,,exploit_punish
99,20,run04,AB,B,2,punish,matched,1.596809,0.7894736842105263,0.21052631578947367,,,,,explore_punish
100,20,run04,CD,D,1,punish,matched,1.596184,,,0.8125,0.1875,,,explore_reward
101,20,run04,EF,E,2,reward,matched,1.593943,,,,,0.6333333333333333,0.3666666666666667,explore_reward
102,20,run04,EF,E,2,reward,matched,1.593373,,,,,0.6451612903225806,0.3548387096774194,exploit_reward
103,20,run04,EF,E,1,punish,mismatched,1.591663,,,,,0.625,0.375,exploit_reward
