,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
51,22,run02,CD,C,1,reward,matched,1.608315,,,0.8421052631578947,0.1578947368421053,,,exploit_reward
52,22,run03,EF,E,1,punish,mismatched,1.568861,,,,,0.6666666666666666,0.33333333333333337,miss_response
53,22,run03,AB,B,2,reward,mismatched,1.584002,0.8095238095238095,0.19047619047619047,,,,,explore_reward
54,22,run03,EF,F,2,reward,mismatched,1.599234,,,,,0.6,0.4,exploit_punish
55,22,run03,CD,D,1,punish,matched,1.615327,,,0.85,0.15000000000000002,,,explore_reward
56,22,run03,CD,D,1,punish,matched,1.598760,,,0.8571428571428571,0.1428571428571429,,,explore_punish
57,22,run03,CD,C,2,punish,mismatched,1.614102,,,0.8181818181818182,0.18181818181818177,,,exploit_punish
58,22,run03,AB,A,2,reward,matched,1.612088,0.8181818181818182,0.18181818181818177,,,,,explore_reward
59,22,run03,EF,F,2,reward,mismatched,1.594320,,,,,0.5454545454545454,0.4545454545454546,exploit_reward
60,22,run03,EF,F,1,reward,mismatched,1.578676,,,,,0.5,0.5,exploit_reward
61,22,run03,EF,E,2,punish,mismatched,1.593274,,,,,0.46153846153846156,0.5384615384615384,explore_reward
62,22,run03,AB,A,1,reward,matched,1.591275,0.8260869565217391,0.17391304347826086,,,,,exploit_reward
63,22,run03,AB,B,1,punish,matched,1.607664,0.8333333333333334,0.16666666666666663,,,,,explore_reward
64,22,run03,EF,E,2,punish,mismatched,1.589105,,,,,0.42857142857142855,0.5714285714285714,explore_punish
65,22,run03,AB,A,1,reward,matched,1.589592,0.84,0.16000000000000003,,,,,exploit_punish
66,22,run03,EF,E,1,reward,matched,1.588776,,,,,0.4666666666666667,0.5333333333333333,explore_punish
67,22,run03,AB,A,1,punish,mismatched,1.586190,0.8076923076923077,0.1923076923076923,,,,,exploit_reward
68,22,run03,AB,A,1,reward,matched,1.602508,0.8148148148148148,0.18518518518518523,,,,,explore_punish
69,22,run03,AB,A,2,reward,matched,1.584080,0.8214285714285714,0.1785714285714286,,,,,exploit_reward
70,22,run03,EF,F,1,reward,mismatched,1.600747,,,,,0.4375,0.5625,explore_reward
71,22,run03,AB,A,2,reward,matched,1.598114,0.8275862068965517,0.1724137931034483,,,,,exploit_reward
72,22,run03,AB,A,2,reward,matched,1.599137,0.8333333333333334,0.16666666666666663,,,,,exploit_reward
73,22,run03,EF,F,2,reward,mismatched,1.597970,,,,,0.4117647058823529,0.5882352941176471,exploit_reward
74,22,run03,AB,B,2,punish,matched,1.595811,0.8387096774193549,0.16129032258064513,,,,,explore_reward
75,22,run03,CD,D,2,reward,mismatched,1.577621,,,0.782608695652174,0.21739130434782605,,,exploit_punish
76,22,run03,AB,A,2,reward,matched,1.593577,0.84375,0.15625,,,,,exploit_punish
77,22,run03,EF,E,2,reward,matched,1.592514,,,,,0.4444444444444444,0.5555555555555556,explore_reward
78,22,run04,EF,F,2,reward,mismatched,1.567884,,,,,0.42105263157894735,0.5789473684210527,explore_reward
79,22,run04,AB,A,1,reward,matched,1.566923,0.8484848484848485,0.1515151515151515,,,,,exploit_reward
80,22,run04,AB,B,2,punish,matched,1.583749,0.8529411764705882,0.1470588235294118,,,,,explore_reward
81,22,run04,EF,F,2,punish,matched,1.598255,,,,,0.45,0.55,exploit_reward
82,22,run04,AB,B,1,punish,matched,1.596425,0.8571428571428571,0.1428571428571429,,,,,explore_punish
83,22,run04,EF,E,1,punish,mismatched,1.612617,,,,,0.42857142857142855,0.5714285714285714,exploit_punish
84,22,run04,EF,F,2,reward,mismatched,1.579696,,,,,0.4090909090909091,0.5909090909090908,exploit_punish
85,22,run04,CD,D,2,punish,matched,1.593609,,,0.7916666666666666,0.20833333333333337,,,exploit_reward
86,22,run04,AB,A,1,reward,matched,1.576092,0.8611111111111112,0.13888888888888884,,,,,exploit_punish
87,22,run04,EF,F,2,punish,matched,1.592030,,,,,0.43478260869565216,0.5652173913043479,exploit_reward
88,22,run04,EF,E,2,reward,matched,1.609054,,,,,0.4583333333333333,0.5416666666666667,exploit_punish
89,22,run04,CD,D,1,punish,matched,1.573920,,,0.8,0.19999999999999996,,,explore_punish
90,22,run04,AB,A,1,reward,matched,1.588677,0.8648648648648649,0.1351351351351351,,,,,exploit_reward
91,22,run04,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
92,22,run04,AB,B,2,reward,mismatched,1.588849,0.8421052631578947,0.1578947368421053,,,,,explore_reward
93,22,run04,EF,F,2,reward,mismatched,1.586180,,,,,0.44,0.56,explore_reward
94,22,run04,CD,D,1,punish,matched,1.586347,,,0.8076923076923077,0.1923076923076923,,,miss_response
95,22,run04,CD,D,2,punish,matched,1.600433,,,0.8148148148148148,0.18518518518518523,,,explore_punish
96,22,run04,EF,F,2,punish,matched,1.583344,,,,,0.46153846153846156,0.5384615384615384,exploit_reward
97,22,run04,AB,B,2,punish,matched,1.582838,0.8461538461538461,0.15384615384615385,,,,,exploit_reward
98,22,run04,AB,B,2,punish,matched,1.598494,0.85,0.15000000000000002,,,,,explore_punish
99,22,run04,EF,E,1,reward,matched,1.580702,,,,,0.48148148148148145,0.5185185185185186,exploit_punish
100,22,run04,CD,C,2,punish,mismatched,1.596322,,,0.7857142857142857,0.2142857142857143,,,exploit_punish
101,22,run04,CD,C,2,punish,mismatched,1.577685,,,0.7586206896551724,0.24137931034482762,,,explore_punish
102,22,run04,AB,A,1,reward,matched,1.593399,0.8536585365853658,0.14634146341463417,,,,,exploit_punish
103,22,run04,AB,A,1,reward,matched,1.592724,0.8571428571428571,0.1428571428571429,,,,,exploit_reward
