,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
54,21,run03,AB,A,2,reward,matched,1.599790,0.9130434782608695,0.08695652173913049,,,,,exploit_reward
55,21,run03,CD,C,1,reward,matched,1.598880,,,0.6470588235294118,0.3529411764705882,,,exploit_punish
56,21,run03,AB,B,1,punish,matched,1.599329,0.9166666666666666,0.08333333333333337,,,,,explore_reward
57,21,run03,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
58,21,run03,AB,A,1,reward,matched,1.595710,0.92,0.07999999999999996,,,,,exploit_punish
59,21,run03,AB,B,1,punish,matched,1.594933,0.9230769230769231,0.07692307692307687,,,,,explore_reward
60,21,run03,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
61,21,run03,EF,F,2,reward,mismatched,1.594067,,,,,0.45454545454545453,0.5454545454545454,miss_response
62,21,run03,CD,C,1,punish,mismatched,1.591782,,,0.6111111111111112,0.38888888888888884,,,miss_response
63,21,run03,AB,B,1,punish,matched,1.607603,0.9259259259259259,0.07407407407407407,,,,,explore_punish
64,21,run03,EF,F,1,punish,matched,1.589452,,,,,0.5,0.5,exploit_reward
65,21,run03,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
66,21,run03,CD,D,1,reward,mismatched,1.588329,,,0.5789473684210527,0.42105263157894735,,,exploit_punish
67,21,run03,AB,A,1,reward,matched,1.569968,0.9285714285714286,0.0714285714285714,,,,,exploit_punish
68,21,run03,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,explore_reward
69,21,run03,AB,B,1,punish,matched,1.567788,0.9310344827586207,0.06896551724137934,,,,,explore_reward
70,21,run03,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
71,21,run03,CD,C,2,reward,matched,1.581923,,,0.6,0.4,,,miss_response
72,21,run03,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
73,21,run03,AB,B,1,punish,matched,1.598015,0.9333333333333333,0.06666666666666665,,,,,explore_punish
74,21,run03,AB,B,1,punish,matched,1.596015,0.9354838709677419,0.06451612903225812,,,,,explore_punish
75,21,run03,EF,F,2,punish,matched,1.594948,,,,,0.5384615384615384,0.46153846153846156,miss_response
76,21,run03,CD,D,1,punish,matched,1.577162,,,0.6190476190476191,0.38095238095238093,,,miss_response
77,21,run03,EF,F,2,punish,matched,1.576171,,,,,0.5714285714285714,0.4285714285714286,explore_punish
78,21,run04,EF,F,2,punish,matched,1.568412,,,,,0.6,0.4,explore_punish
79,21,run04,EF,F,1,punish,matched,1.600060,,,,,0.625,0.375,explore_punish
80,21,run04,EF,E,2,reward,matched,1.617588,,,,,0.6470588235294118,0.3529411764705882,exploit_punish
81,21,run04,EF,E,2,punish,mismatched,1.598073,,,,,0.6111111111111112,0.38888888888888884,exploit_reward
82,21,run04,EF,E,1,punish,mismatched,1.596701,,,,,0.5789473684210527,0.42105263157894735,explore_punish
83,21,run04,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
84,21,run04,CD,D,2,punish,matched,1.595902,,,0.6363636363636364,0.36363636363636365,,,miss_response
85,21,run04,AB,B,1,punish,matched,1.593636,0.9375,0.0625,,,,,explore_punish
86,21,run04,AB,A,1,punish,mismatched,1.575891,0.9090909090909091,0.09090909090909094,,,,,exploit_punish
87,21,run04,CD,D,1,punish,matched,1.591559,,,0.6521739130434783,0.34782608695652173,,,explore_punish
88,21,run04,EF,E,1,punish,mismatched,1.575324,,,,,0.55,0.44999999999999996,explore_punish
89,21,run04,EF,F,2,reward,mismatched,1.589519,,,,,0.5238095238095238,0.47619047619047616,exploit_punish
90,21,run04,EF,F,1,punish,matched,1.572007,,,,,0.5454545454545454,0.4545454545454546,exploit_reward
91,21,run04,AB,A,2,reward,matched,1.587665,0.9117647058823529,0.08823529411764708,,,,,explore_punish
92,21,run04,AB,B,2,punish,matched,1.570029,0.9142857142857143,0.08571428571428574,,,,,explore_reward
93,21,run04,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
94,21,run04,EF,F,2,punish,matched,1.618681,,,,,0.5652173913043478,0.4347826086956522,explore_punish
95,21,run04,CD,D,1,reward,mismatched,1.567092,,,0.625,0.375,,,explore_punish
96,21,run04,EF,F,2,punish,matched,1.567275,,,,,0.5833333333333334,0.41666666666666663,explore_punish
97,21,run04,CD,C,1,reward,matched,1.599369,,,0.64,0.36,,,explore_reward
98,21,run04,AB,B,1,punish,matched,1.582198,0.9166666666666666,0.08333333333333337,,,,,miss_response
99,21,run04,EF,F,2,punish,matched,1.598397,,,,,0.6,0.4,explore_punish
100,21,run04,EF,F,1,punish,matched,1.580176,,,,,0.6153846153846154,0.3846153846153846,explore_punish
101,21,run04,EF,E,2,punish,mismatched,1.594350,,,,,0.5925925925925926,0.40740740740740744,exploit_punish
102,21,run04,CD,C,1,reward,matched,1.576737,,,0.6538461538461539,0.34615384615384615,,,exploit_reward
103,21,run04,CD,D,1,punish,matched,1.592041,,,0.6666666666666666,0.33333333333333337,,,explore_reward
