,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
68,40,run03,AB,B,1,punish,matched,1.586251,0.8076923076923077,0.1923076923076923,,,,,explore_reward
69,40,run03,CD,C,2,reward,matched,1.601712,,,0.8181818181818182,0.18181818181818177,,,exploit_punish
70,40,run03,CD,C,1,reward,matched,1.600872,,,0.8260869565217391,0.17391304347826086,,,exploit_reward
71,40,run03,AB,A,1,reward,matched,1.598045,0.8148148148148148,0.18518518518518523,,,,,exploit_punish
72,40,run03,EF,F,2,punish,matched,1.599617,,,,,0.6190476190476191,0.38095238095238093,explore_punish
73,40,run03,EF,E,2,reward,matched,1.598678,,,,,0.6363636363636364,0.36363636363636365,exploit_punish
74,40,run03,AB,A,2,reward,matched,1.580501,0.8214285714285714,0.1785714285714286,,,,,exploit_reward
75,40,run03,CD,D,2,reward,mismatched,1.595513,,,0.7916666666666666,0.20833333333333337,,,explore_reward
76,40,run03,CD,C,2,reward,matched,1.593680,,,0.8,0.19999999999999996,,,explore_reward
77,40,run03,EF,F,1,punish,matched,1.592559,,,,,0.6521739130434783,0.34782608695652173,explore_reward
78,40,run04,EF,E,1,reward,matched,1.584959,,,,,0.6666666666666666,0.33333333333333337,exploit_punish
79,40,run04,CD,D,2,reward,mismatched,1.616657,,,0.7692307692307693,0.23076923076923073,,,explore_reward
80,40,run04,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
81,40,run04,AB,B,2,punish,matched,1.597378,0.8275862068965517,0.1724137931034483,,,,,explore_reward
82,40,run04,EF,E,1,punish,mismatched,1.579960,,,,,0.64,0.36,exploit_reward
83,40,run04,AB,A,2,reward,matched,1.595530,0.8333333333333334,0.16666666666666663,,,,,exploit_punish
84,40,run04,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,exploit_punish
85,40,run04,AB,A,1,punish,mismatched,1.560287,0.8064516129032258,0.19354838709677424,,,,,exploit_reward
86,40,run04,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
87,40,run04,CD,C,2,reward,matched,1.608082,,,0.7777777777777778,0.2222222222222222,,,miss_response
88,40,run04,AB,A,1,punish,mismatched,1.607977,0.78125,0.21875,,,,,miss_response
89,40,run04,AB,A,1,reward,matched,1.589448,0.7878787878787878,0.21212121212121215,,,,,explore_punish
90,40,run04,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
91,40,run04,CD,C,1,reward,matched,1.587588,,,0.7857142857142857,0.2142857142857143,,,exploit_reward
92,40,run04,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,explore_reward
93,40,run04,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
94,40,run04,CD,D,2,punish,matched,1.602481,,,0.7931034482758621,0.2068965517241379,,,miss_response
95,40,run04,EF,E,1,punish,mismatched,1.583303,,,,,0.6153846153846154,0.3846153846153846,miss_response
96,40,run04,AB,B,1,punish,matched,1.600401,0.7941176470588235,0.20588235294117652,,,,,explore_reward
97,40,run04,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,exploit_punish
98,40,run04,EF,F,2,reward,mismatched,1.581327,,,,,0.5925925925925926,0.40740740740740744,exploit_punish
99,40,run04,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
100,40,run04,CD,C,1,reward,matched,1.596362,,,0.8,0.19999999999999996,,,miss_response
101,40,run04,AB,A,2,reward,matched,1.578211,0.8,0.19999999999999996,,,,,exploit_punish
102,40,run04,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,explore_reward
103,40,run04,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
