,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
26,58,run02,AB,B,1,punish,matched,1.552978,0.625,0.375,,,,,miss_response
27,58,run02,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
28,58,run02,CD,D,1,reward,mismatched,1.598471,,,0.42857142857142855,0.5714285714285714,,,exploit_reward
29,58,run02,AB,A,1,punish,mismatched,1.596814,0.5555555555555556,0.4444444444444444,,,,,exploit_punish
30,58,run02,AB,B,2,punish,matched,1.595099,0.6,0.4,,,,,exploit_punish
31,58,run02,CD,C,1,reward,matched,1.592782,,,0.5,0.5,,,explore_reward
32,58,run02,AB,B,2,punish,matched,1.606917,0.6363636363636364,0.36363636363636365,,,,,explore_punish
33,58,run02,EF,F,2,punish,matched,1.589420,,,,,0.75,0.25,miss_response
34,58,run02,CD,D,1,punish,matched,1.587044,,,0.5555555555555556,0.4444444444444444,,,explore_reward
35,58,run02,AB,B,2,punish,matched,1.586294,0.6666666666666666,0.33333333333333337,,,,,explore_punish
36,58,run02,EF,F,2,punish,matched,1.583532,,,,,0.7777777777777778,0.2222222222222222,explore_punish
37,58,run02,AB,A,1,reward,matched,1.583873,0.6923076923076923,0.3076923076923077,,,,,exploit_punish
38,58,run02,EF,E,1,punish,mismatched,1.580006,,,,,0.7,0.30000000000000004,exploit_punish
39,58,run02,CD,C,2,reward,matched,1.595422,,,0.6,0.4,,,exploit_punish
40,58,run02,CD,C,2,reward,matched,1.594578,,,0.6363636363636364,0.36363636363636365,,,exploit_reward
41,58,run02,AB,B,1,reward,mismatched,1.592766,0.6428571428571429,0.3571428571428571,,,,,explore_reward
42,58,run02,EF,E,2,reward,matched,1.574608,,,,,0.7272727272727273,0.2727272727272727,explore_punish
43,58,run02,AB,A,2,reward,matched,1.571853,0.6666666666666666,0.33333333333333337,,,,,explore_reward
44,58,run02,EF,F,2,punish,matched,1.589192,,,,,0.75,0.25,explore_reward
45,58,run02,AB,B,1,punish,matched,1.601235,0.6875,0.3125,,,,,explore_reward
46,58,run02,EF,F,2,punish,matched,1.584743,,,,,0.7692307692307693,0.23076923076923073,explore_punish
47,58,run02,AB,A,2,reward,matched,1.581781,0.7058823529411765,0.2941176470588235,,,,,exploit_punish
48,58,run02,CD,C,2,reward,matched,1.596402,,,0.6666666666666666,0.33333333333333337,,,exploit_reward
49,58,run02,CD,D,1,punish,matched,1.594165,,,0.6923076923076923,0.3076923076923077,,,explore_reward
50,58,run02,EF,E,2,punish,mismatched,1.595097,,,,,0.7142857142857143,0.2857142857142857,exploit_punish
51,58,run02,CD,C,2,reward,matched,1.590913,,,0.7142857142857143,0.2857142857142857,,,exploit_punish
52,58,run03,CD,D,1,punish,matched,1.568274,,,0.7333333333333333,0.2666666666666667,,,explore_reward
53,58,run03,CD,C,2,reward,matched,1.599859,,,0.75,0.25,,,exploit_punish
54,58,run03,EF,F,1,punish,matched,1.581177,,,,,0.7333333333333333,0.2666666666666667,exploit_punish
55,58,run03,EF,F,1,punish,matched,1.579843,,,,,0.75,0.25,explore_punish
56,58,run03,AB,B,1,reward,mismatched,1.595742,0.6666666666666666,0.33333333333333337,,,,,explore_reward
57,58,run03,EF,E,2,punish,mismatched,1.577868,,,,,0.7058823529411765,0.2941176470588235,exploit_punish
58,58,run03,CD,C,1,reward,matched,1.608090,,,0.7647058823529411,0.23529411764705888,,,exploit_reward
59,58,run03,CD,D,1,reward,mismatched,1.591767,,,0.7222222222222222,0.2777777777777778,,,explore_reward
60,58,run03,EF,E,1,punish,mismatched,1.589869,,,,,0.6666666666666666,0.33333333333333337,explore_punish
61,58,run03,CD,C,1,reward,matched,1.587641,,,0.7368421052631579,0.26315789473684215,,,explore_reward
62,58,run03,AB,A,2,reward,matched,1.584496,0.6842105263157895,0.3157894736842105,,,,,explore_reward
63,58,run03,CD,C,1,reward,matched,1.583781,,,0.75,0.25,,,exploit_reward
64,58,run03,AB,B,2,reward,mismatched,1.564364,0.65,0.35,,,,,explore_reward
65,58,run03,CD,C,1,reward,matched,1.580522,,,0.7619047619047619,0.23809523809523814,,,exploit_reward
66,58,run03,AB,A,1,punish,mismatched,1.595284,0.6190476190476191,0.38095238095238093,,,,,explore_reward
67,58,run03,CD,C,2,reward,matched,1.575723,,,0.7727272727272727,0.2272727272727273,,,exploit_reward
68,58,run03,EF,E,2,reward,matched,1.575156,,,,,0.6842105263157895,0.3157894736842105,explore_punish
69,58,run03,AB,B,2,punish,matched,1.588765,0.6363636363636364,0.36363636363636365,,,,,exploit_punish
70,58,run03,CD,C,2,punish,mismatched,1.604953,,,0.7391304347826086,0.26086956521739135,,,exploit_reward
71,58,run03,AB,A,1,punish,mismatched,1.584999,0.6086956521739131,0.3913043478260869,,,,,exploit_punish
72,58,run03,EF,F,1,punish,matched,1.585296,,,,,0.7,0.30000000000000004,explore_reward
73,58,run03,EF,E,2,reward,matched,1.583218,,,,,0.7142857142857143,0.2857142857142857,exploit_punish
74,58,run03,EF,F,2,punish,matched,1.597456,,,,,0.7272727272727273,0.2727272727272727,explore_reward
75,58,run03,EF,E,1,reward,matched,1.578336,,,,,0.7391304347826086,0.26086956521739135,exploit_punish
76,58,run03,EF,F,2,punish,matched,1.577369,,,,,0.75,0.25,explore_reward
77,58,run03,AB,A,2,reward,matched,1.592820,0.625,0.375,,,,,explore_punish
78,58,run04,EF,F,2,punish,matched,1.551589,,,,,0.76,0.24,explore_punish
79,58,run04,AB,A,2,reward,matched,1.582228,0.64,0.36,,,,,exploit_reward
80,58,run04,EF,E,1,reward,matched,1.582210,,,,,0.7692307692307693,0.23076923076923073,exploit_punish
81,58,run04,AB,B,2,reward,mismatched,1.597205,0.6153846153846154,0.3846153846153846,,,,,explore_reward
82,58,run04,CD,C,2,punish,mismatched,1.576946,,,0.7083333333333334,0.29166666666666663,,,explore_punish
83,58,run04,CD,C,2,punish,mismatched,1.575472,,,0.68,0.31999999999999995,,,explore_punish
84,58,run04,EF,E,1,reward,matched,1.575612,,,,,0.7777777777777778,0.2222222222222222,exploit_reward
85,58,run04,EF,E,1,punish,mismatched,1.588291,,,,,0.75,0.25,exploit_reward
86,58,run04,CD,D,2,punish,matched,1.586832,,,0.6923076923076923,0.3076923076923077,,,exploit_punish
87,58,run04,CD,D,1,punish,matched,1.568327,,,0.7037037037037037,0.2962962962962963,,,explore_punish
88,58,run04,CD,D,1,punish,matched,1.568024,,,0.7142857142857143,0.2857142857142857,,,explore_punish
89,58,run04,CD,D,2,punish,matched,1.582588,,,0.7241379310344828,0.27586206896551724,,,explore_punish
90,58,run04,CD,D,1,punish,matched,1.579894,,,0.7333333333333333,0.2666666666666667,,,explore_punish
91,58,run04,AB,A,2,reward,matched,1.578807,0.6296296296296297,0.37037037037037035,,,,,explore_reward
92,58,run04,CD,C,2,reward,matched,1.578905,,,0.7419354838709677,0.25806451612903225,,,exploit_punish
93,58,run04,AB,A,2,punish,mismatched,1.592482,0.6071428571428571,0.3928571428571429,,,,,exploit_reward
94,58,run04,AB,B,1,punish,matched,1.607664,0.6206896551724138,0.3793103448275862,,,,,exploit_punish
95,58,run04,CD,D,1,punish,matched,1.588440,,,0.75,0.25,,,explore_reward
96,58,run04,EF,E,1,reward,matched,1.587471,,,,,0.7586206896551724,0.24137931034482762,explore_punish
97,58,run04,CD,C,2,reward,matched,1.603752,,,0.7575757575757576,0.24242424242424243,,,exploit_punish
98,58,run04,CD,D,2,punish,matched,1.584562,,,0.7647058823529411,0.23529411764705888,,,explore_reward
99,58,run04,CD,C,2,reward,matched,1.617078,,,0.7714285714285715,0.22857142857142854,,,exploit_punish
100,58,run04,AB,B,2,punish,matched,1.597334,0.6333333333333333,0.3666666666666667,,,,,explore_punish
101,58,run04,EF,E,1,reward,matched,1.577988,,,,,0.7666666666666667,0.23333333333333328,exploit_reward
102,58,run04,CD,C,2,reward,matched,1.577304,,,0.7777777777777778,0.2222222222222222,,,exploit_reward
103,58,run04,AB,A,2,reward,matched,1.592349,0.6451612903225806,0.3548387096774194,,,,,exploit_punish
