,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
94,4,run04,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
95,4,run04,CD,C,2,reward,matched,1.593441,,,0.6944444444444444,0.3055555555555556,,,explore_punish
96,4,run04,AB,A,1,reward,matched,1.600300,0.8285714285714286,0.17142857142857137,,,,,exploit_reward
97,4,run04,CD,C,2,reward,matched,1.602977,,,0.7027027027027027,0.29729729729729726,,,exploit_reward
98,4,run04,AB,B,1,punish,matched,1.612694,0.8333333333333334,0.16666666666666663,,,,,explore_reward
99,4,run04,AB,A,1,reward,matched,1.606820,0.8378378378378378,0.16216216216216217,,,,,exploit_punish
100,4,run04,AB,A,1,reward,matched,1.598617,0.8421052631578947,0.1578947368421053,,,,,exploit_reward
101,4,run04,AB,B,2,reward,mismatched,1.597218,0.8205128205128205,0.17948717948717952,,,,,explore_reward
102,4,run04,EF,F,1,reward,mismatched,1.600567,,,,,0.4583333333333333,0.5416666666666667,miss_response
103,4,run04,CD,D,1,punish,matched,1.617157,,,0.7105263157894737,0.2894736842105263,,,explore_reward
