,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
84,59,run04,EF,F,1,reward,mismatched,1.586686,,,,,0.5428571428571428,0.4571428571428572,exploit_reward
85,59,run04,AB,B,2,reward,mismatched,1.602148,0.8076923076923077,0.1923076923076923,,,,,exploit_reward
86,59,run04,AB,B,1,punish,matched,1.584619,0.8148148148148148,0.18518518518518523,,,,,exploit_reward
87,59,run04,CD,D,2,punish,matched,1.598434,,,0.7,0.30000000000000004,,,miss_response
88,59,run04,AB,A,1,reward,matched,1.580005,0.8214285714285714,0.1785714285714286,,,,,exploit_punish
89,59,run04,EF,F,1,punish,matched,1.594418,,,,,0.5555555555555556,0.4444444444444444,exploit_reward
90,59,run04,EF,E,2,punish,mismatched,1.576804,,,,,0.5405405405405406,0.45945945945945943,exploit_punish
91,59,run04,AB,B,1,punish,matched,1.592350,0.8275862068965517,0.1724137931034483,,,,,explore_reward
92,59,run04,CD,D,2,reward,mismatched,1.591011,,,0.6666666666666666,0.33333333333333337,,,explore_punish
93,59,run04,AB,A,2,reward,matched,1.588377,0.8333333333333334,0.16666666666666663,,,,,exploit_punish
94,59,run04,EF,F,1,reward,mismatched,1.571131,,,,,0.5263157894736842,0.4736842105263158,exploit_punish
95,59,run04,AB,A,2,reward,matched,1.603000,0.8387096774193549,0.16129032258064513,,,,,exploit_reward
96,59,run04,CD,C,2,reward,matched,1.569072,,,0.6818181818181818,0.31818181818181823,,,explore_reward
97,59,run04,AB,B,2,punish,matched,1.583764,0.84375,0.15625,,,,,explore_reward
98,59,run04,CD,C,1,punish,mismatched,1.581841,,,0.6521739130434783,0.34782608695652173,,,exploit_reward
99,59,run04,AB,B,2,punish,matched,1.595117,0.8484848484848485,0.1515151515151515,,,,,explore_punish
100,59,run04,AB,A,2,reward,matched,1.576580,0.8529411764705882,0.1470588235294118,,,,,exploit_punish
101,59,run04,EF,E,1,punish,mismatched,1.591647,,,,,0.5128205128205128,0.4871794871794872,explore_reward
