,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
91,2,run04,AB,B,2,punish,matched,1.605959,0.72,0.28,,,,,exploit_reward
92,2,run04,CD,C,1,reward,matched,1.620022,,,0.7083333333333334,0.29166666666666663,,,explore_punish
93,2,run04,EF,E,1,reward,matched,1.614071,,,,,0.675,0.32499999999999996,explore_reward
94,2,run04,EF,F,2,punish,matched,1.620900,,,,,0.6829268292682927,0.31707317073170727,explore_reward
95,2,run04,AB,B,1,punish,matched,1.612851,0.7307692307692307,0.2692307692307693,,,,,explore_punish
96,2,run04,CD,D,2,punish,matched,1.618056,,,0.72,0.28,,,explore_reward
97,2,run04,EF,E,1,punish,mismatched,1.613670,,,,,0.6666666666666666,0.33333333333333337,exploit_punish
98,2,run04,EF,E,2,reward,matched,1.608034,,,,,0.6744186046511628,0.32558139534883723,explore_punish
99,2,run04,EF,F,1,reward,mismatched,1.626157,,,,,0.6590909090909091,0.34090909090909094,explore_reward
100,2,run04,EF,F,1,reward,mismatched,1.616297,,,,,0.6444444444444445,0.3555555555555555,exploit_reward
101,2,run04,AB,B,2,punish,matched,1.606314,0.7407407407407407,0.2592592592592593,,,,,explore_punish
102,2,run04,EF,E,1,punish,mismatched,1.600952,,,,,0.6304347826086957,0.3695652173913043,explore_reward
103,2,run04,CD,D,1,punish,matched,1.618875,,,0.7307692307692307,0.2692307692307693,,,explore_punish
