,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
55,66,run03,AB,B,2,punish,matched,1.612831,0.6,,,,,,explore_reward
56,66,run03,CD,C,1,reward,matched,1.595882,,,0.6842105263157895,,,,exploit_reward
57,66,run03,EF,E,2,punish,mismatched,1.610556,,,,,,0.4117647058823529,miss_response
58,66,run03,EF,F,1,reward,mismatched,1.608094,,,,,,0.4444444444444444,exploit_punish
59,66,run03,CD,C,2,reward,matched,1.606504,,,0.7,,,,exploit_reward
60,66,run03,AB,A,1,reward,matched,1.605738,0.6190476190476191,,,,,,exploit_punish
61,66,run03,AB,B,1,punish,matched,1.604121,0.6363636363636364,,,,,,explore_reward
62,66,run03,AB,A,1,reward,matched,1.584536,0.6521739130434783,,,,,,exploit_punish
63,66,run03,EF,F,1,punish,matched,1.599710,,,,,0.5789473684210527,,exploit_reward
64,66,run03,EF,F,2,punish,matched,1.614067,,,,,0.6,,explore_punish
65,66,run03,AB,A,1,reward,matched,1.597326,0.6666666666666666,,,,,,exploit_reward
66,66,run03,CD,D,2,reward,mismatched,1.595990,,,,0.3333333333333333,,,explore_reward
67,66,run03,CD,D,2,punish,matched,1.609080,,,0.6818181818181818,,,,exploit_reward
68,66,run03,EF,F,2,reward,mismatched,1.607984,,,,,,0.42857142857142855,explore_punish
69,66,run03,AB,B,2,reward,mismatched,1.588742,,0.36,,,,,explore_reward
70,66,run03,CD,D,2,reward,mismatched,1.605050,,,,0.34782608695652173,,,explore_punish
71,66,run03,EF,E,2,reward,matched,1.584833,,,,,0.5909090909090909,,explore_reward
72,66,run03,CD,D,2,punish,matched,1.618551,,,0.6666666666666666,,,,exploit_reward
73,66,run03,CD,D,2,reward,mismatched,1.600159,,,,0.36,,,explore_punish
74,66,run03,AB,B,2,punish,matched,1.596992,0.6538461538461539,,,,,,exploit_reward
75,66,run03,AB,B,1,reward,mismatched,1.594774,,0.37037037037037035,,,,,explore_punish
76,66,run03,EF,F,1,punish,matched,1.593480,,,,,0.6086956521739131,,explore_reward
77,66,run03,AB,B,2,punish,matched,1.591704,0.6428571428571429,,,,,,exploit_reward
78,66,run04,EF,E,1,reward,matched,1.584572,,,,,0.625,,exploit_punish
79,66,run04,CD,D,2,reward,mismatched,1.615691,,,,0.38461538461538464,,,exploit_reward
80,66,run04,EF,F,1,punish,matched,1.598647,,,,,0.64,,explore_reward
81,66,run04,AB,B,2,punish,matched,1.595935,0.6551724137931034,,,,,,explore_punish
82,66,run04,CD,D,2,punish,matched,1.610230,,,0.6296296296296297,,,,exploit_reward
83,66,run04,EF,E,1,punish,mismatched,1.609156,,,,,,0.38461538461538464,exploit_punish
84,66,run04,EF,F,2,reward,mismatched,1.591700,,,,,,0.4074074074074074,exploit_punish
85,66,run04,CD,D,2,punish,matched,1.605285,,,0.6428571428571429,,,,explore_punish
86,66,run04,CD,C,1,reward,matched,1.603835,,,0.6551724137931034,,,,exploit_punish
87,66,run04,EF,F,1,reward,mismatched,1.601863,,,,,,0.42857142857142855,exploit_reward
88,66,run04,EF,E,2,reward,matched,1.584628,,,,,0.5862068965517241,,explore_reward
89,66,run04,CD,D,2,punish,matched,1.598449,,,0.6666666666666666,,,,explore_reward
90,66,run04,AB,A,1,reward,matched,1.596475,0.6666666666666666,,,,,,exploit_punish
91,66,run04,CD,D,1,punish,matched,1.611509,,,0.6774193548387096,,,,explore_punish
92,66,run04,CD,C,1,reward,matched,1.593259,,,0.6875,,,,exploit_punish
93,66,run04,AB,A,2,reward,matched,1.608382,0.6774193548387096,,,,,,exploit_reward
94,66,run04,AB,B,2,punish,matched,1.608181,0.6875,,,,,,explore_reward
95,66,run04,CD,C,1,reward,matched,1.621782,,,0.696969696969697,,,,exploit_reward
96,66,run04,CD,D,2,reward,mismatched,1.587298,,,,0.3235294117647059,,,explore_reward
97,66,run04,EF,F,1,punish,matched,1.602652,,,,,0.6,,explore_reward
98,66,run04,CD,D,2,reward,mismatched,1.601287,,,,0.34285714285714286,,,exploit_reward
99,66,run04,AB,B,2,punish,matched,1.599603,0.696969696969697,,,,,,explore_punish
100,66,run04,EF,F,2,reward,mismatched,1.597406,,,,,,0.41935483870967744,explore_punish
101,66,run04,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,explore_reward
102,66,run04,AB,B,2,reward,mismatched,1.593207,,0.3235294117647059,,,,,explore_punish
103,66,run04,EF,E,1,reward,matched,1.591268,,,,,0.59375,,explore_reward
